candidate_id,symbol,eval_date,status,entry,stop,qty,reason_skipped,exit_date,exit_price,shadow_r,notes
2026-07-15i-SEMIS-postgap,GS/PYPL,2026-07-15,filtered,,,,"§3.1b post-gap re-quote in the 7th regular-session run (07-15 ~15:38 ET, ~22 min to close, real volume; gate CONFIRMED OFF). Watch 2 names (WDC/LITE/AMBA/CBRS pruned earlier). Tape risk-off: QQQ 716.40 -0.46% (below MA20 722.15, weakened from the 14:38 read), SOXL 163.80 -7.3% (semis still deeply red, stable off the 150.27 washout low), SPXL 277.56 +0.70% (S&P still GREEN but weaker than +1.04%), VIX (direct, LIVE) 15.74 (calm). GS 1150.44 (+0.92% day, GREEN) NOT TRIGGERED (bun run postgap 1153.47/1150.44/1128.00/false/2) — recovered ALL session (day low 1117.53 = 3.1% off high, never reached the 4% band) back to near the 1153.47 true high = 0.3% off = OUTSIDE the 4-12% band, vertical/near-highs again, no pullback/base, stays watching (Day-1). PYPL 55.685 (+17.6% vs 47.37 close, RVOL 8x, new regular high 55.875) NOT TRIGGERED (bun run postgap 56.74/55.685/47.37/false/1) — 1.9% off the 56.74 post-gap high = OUTSIDE band, vertical Day-0/1 gap near highs, -8% stop 51.23 sits ABOVE the only structure (47.37 pre-gap close) = not placeable = don't-chase. Both stay watching (GS Day-1, PYPL Day-0/1; <5 sessions, neither rolled over on a close).",,,,"07-15 7th regular-session run (15:38 ET, ~22 min to close); both post-gap names still outside the 4-12% band, no trigger; GS fully recovered to near highs green (high unchanged 1153.47, no new high, never dipped into band, structure firm = not a prune), PYPL still vertical near highs RVOL 8x making new highs; watch GS/PYPL for a pullback INTO band forming a higher-low + reclaim at EOD/07-16, GS still Day-1 so no prune-at-5-sessions pressure yet"
2026-07-15i-DISCOVERY,PYPL/AEHR/realestate-cluster/CHRN,2026-07-15,filtered,,,,"§3.1a discover in the 7th regular-session run (gainers scan -> bun run discover, 20 quality movers >=$1B/>=$10/>=3%, real volume; risk-off tape QQQ -0.46%/SOXL -7.3%/SPXL +0.70% green). PYPL +18% (55.75, RVOL 8x) — Day-0/1 news gap on the post-gap watch, vertical no base. AEHR +23% (88.36, RVOL 2x) — multi-day earnings parabolic, no base = don't-chase. CHRN +24% (28.63 RVOL 2x thin), MANE +13% (124.00), MAAS +16%, MNSO +9%, ERAS +11%, MESO +9%, KRMN +7% (RVOL 3x), SAH +8% (99.80), ROAD +7%, AEO +8%, BILL +8%, MQ +7%, MD +8%, KMX +7%, SHLS +7%, HTFL +7% — Day-0 gaps, no named <48h single-name catalyst + confirming tape + placeable -8% stop under a higher-low. Real-estate/rate rotation cluster RH +9% (190.42)/COMP +7% (12.54) — sector move (rate-driven), no single-name catalyst + placeable stop. earnings calendar (days 2, high-mcap): all 07-15 names already reported (Day-0 — BLK/MS +23% beat/JNJ/ELV/PNC/MTB/BNY/PGR/CTAS/ASML +11% beat/CAG — Day-0 gaps into a selling semi complex, no base); 07-16 names (TSM/NFLX/UNH/GE/ABT/ISRG/STT/USB/CFG/AA/PLD) NOT reported yet (actual=null) = not actionable today. None presents a fresh <48h named single-name catalyst + confirming tape + placeable stop -> none clears §3.",,,,"07-15 7th regular-session run (15:38 ET); risk-off tape (QQQ -0.46%, semis deeply red, SPXL +0.70% green); PYPL RVOL 8x vertical, AEHR parabolic, real-estate rotation cluster all Day-0/rotation no base; earnings 07-16 TSM/NFLX/UNH/GE not yet out; none actionable; gate CONFIRMED OFF (Lane 2 closed), Lane 3 armed but semis-led sector selloff = thesis-relevant not a benign mean-reversion pullback"
2026-07-15j-SEMIS-postgap,GS/PYPL,2026-07-15,filtered,,,,"§3.1b post-gap EOD re-quote (07-15 ~16:38 ET EOD reconcile run; gate CONFIRMED OFF). Watch 2 names (WDC/LITE/AMBA/CBRS pruned). EOD closes (provisional 19:59:59Z regular prints): QQQ 717.65 -0.28% (below MA20 720.84), SOXL 165.51 -6.31% (semis recovering off the 150.27 -14.9% 12:39 washout), SPXL 278.68 +1.10% GREEN, VIX (direct) 15.67 calm. GS 1152.26 (+1.07% day, GREEN) NOT TRIGGERED (bun run postgap 1153.99/1152.26/1128.00/false/1) — true session high refreshed 1153.47->1153.99 (5-min bars, 19:50Z bar); closed 0.15% off the 1153.99 high = OUTSIDE the 4-12% band, vertical/near-highs, no pullback/base, structure firm closing near highs = not a broken-base prune. Stays watching (Day-1 since 07-14 gap). PYPL 55.52 (+17.2% vs 47.37 close, RVOL 10x, regular high 55.88) NOT TRIGGERED (bun run postgap 56.74/55.52/47.37/false/0) — 2.2% off the 56.74 pre-market post-gap high = OUTSIDE band, vertical Day-0 gap near highs, -8% stop 51.08 sits ABOVE the only structure (47.37 pre-gap close) = not placeable = don't-chase. Both stay watching (<5 sessions, neither rolled over on a close).",,,,"07-15 EOD reconcile run (16:38 ET); both post-gap names closed near highs OUTSIDE the 4-12% band, no trigger; GS true high refreshed to 1153.99, closed near highs green (structure firm = not a prune), PYPL vertical near highs RVOL 10x; watch GS/PYPL for a pullback INTO band forming a higher-low + reclaim on 07-16; GS Day-1 / PYPL Day-0 = no prune-at-5-sessions pressure yet"
2026-07-15j-DISCOVERY,PYPL/AEHR/realestate-cluster/AEHR,2026-07-15,filtered,,,,"§3.1a discover EOD run (gainers scan -> bun run discover, 20 quality movers >=$1B/>=$10/>=3% from 200 rows; risk-off tape QQQ -0.28%/SOXL -6.31%/SPXL +1.10% green). PYPL +17% (55.30, RVOL 10x) — Day-0 news gap on the post-gap watch, vertical no base. AEHR +22% (87.68, RVOL 3x) — multi-day earnings parabolic, no base = don't-chase. CHRN +20% (27.66 thin), MAAS +17%, MANE +14% (125.96), MNSO +9%, MESO +9%, SAH +8% (99.73), BILL +8%, MOG.B +9% (425), AEO +8%, ROAD +8%, SHLS +8%, MQ +8%, ERAS +8%, FLYW +7%, GPI +7% (319) — Day-0 gaps / sector rotation, no named <48h single-name catalyst + confirming tape + placeable -8% stop under a higher-low. Real-estate/rate rotation cluster RH +9% (190.26)/COMP +8% (12.60)/CWK +7% — sector move, no single-name catalyst + placeable stop. Earnings calendar (days 2, high-mcap): all 07-15 names already reported Day-0 (BLK/ELV/BNY/PNC/PGR/CTAS/JNJ/MS +23% beat/ASML +11% beat/MTB/CAG/UAL); 07-16 names (TSM/STT/USB/CFG/UNH/ISRG/AA/NFLX/GE/ABT/PLD) NOT reported yet (actual=null) = not actionable today. None presents a fresh <48h named single-name catalyst + confirming tape + placeable stop -> none clears §3.",,,,"07-15 EOD reconcile run (16:38 ET); risk-off held into close (QQQ -0.28% below MA20, semis red SOXL -6.31%, SPXL +1.10% green = broad decoupled from semis); PYPL RVOL 10x vertical, AEHR parabolic, real-estate/auto/fintech rotation clusters all Day-0/rotation no base; earnings 07-16 TSM/NFLX/UNH/GE not yet out; none actionable; gate CONFIRMED OFF (Lane 2 closed), Lane 3 armed but semis-led sector selloff = thesis-relevant not a benign mean-reversion pullback"
2026-07-15k-postgap,GS/PYPL,2026-07-15,filtered,,,,"§3.1b post-gap after-hours re-quote (07-15 ~17:39 ET after-hours extended run; gate CONFIRMED OFF; EOD reconcile ran ~59 min earlier at 16:38 ET = not journal-only). Watch names after-hours reads: GS 1150.60 (non-reg 21:16Z) NOT TRIGGERED (bun run postgap 1153.99/1150.60/1128.00/false/1) — 0.3% off the 1153.99 post-gap high = OUTSIDE the 4–12% band, near highs no pullback/base; stays watching (Day-1). PYPL 55.326 (non-reg 21:38Z, RVOL 10x day) NOT TRIGGERED (bun run postgap 56.74/55.326/47.37/false/0) — 2.5% off the 56.74 post-gap high = OUTSIDE band, vertical Day-0 gap, −8% stop 50.90 sits ABOVE the 47.37 pre-gap structure = not placeable = don't-chase. Both <5 sessions, neither rolled over → stay watching.",,,,"07-15 after-hours extended run (17:39 ET); both post-gap names near highs OUTSIDE the 4–12% band in after-hours, no trigger; watch 07-16 for a pullback INTO band forming a higher-low + reclaim (trigger-b)"
2026-07-15k-earnings-AH,UAL/JBHT/KARO/HOMB,2026-07-15,filtered,,,,"§3.1a fresh 07-15 PM (after-hours) earnings reporters evaluated on the after-hours extended run (17:39 ET). UAL Q2 EPS 1.99 vs 1.81 est (+10% beat) — after-hours 117.81 (21:39Z) = −2.6% vs 120.35 close = beat SOLD OFF = no confirming tape (a beat that fades is not a Lane-1 trigger); skip. JBHT Q2 EPS 1.91 vs 1.71 est (+12% beat) — after-hours 296.73 (21:39Z) = +5.6% vs 280.87 close, HOLDING near the AH high (spread 0.34% tight), but Day-0 vertical earnings gap, no post-gap base; −8% stop 273.0 sits BELOW the 280.87 pre-gap close with no higher-low above the gap = not placeable = don't-chase (RIVN/MU rule: the binding test is stop placement, not the fade) → ADDED to postgap-watch.csv for a trigger-(b) pullback. KARO (0.577 vs 0.51) / HOMB (0.64 vs 0.61) small-cap beats, no size/liquidity + placeable stop. The §3.1a gainers discover list is unchanged from the EOD run (after-hours, no new regular-session movers): PYPL +17%/AEHR +22% parabolic/CHRN/MAAS/MANE/RH-COMP-CWK rotation cluster — all Day-0/rotation no base. 07-16 names (TSM/NFLX/UNH/GE/ABT/ISRG) NOT yet out. None presents a fresh <48h named single-name catalyst + confirming tape + placeable −8% stop under a higher-low → none clears §3.",,,,"07-15 after-hours extended run (17:39 ET); fresh 07-15 PM earnings reporters — UAL beat sold off (no confirming tape), JBHT +5.6% AH beat holding but Day-0 vertical gap no placeable stop = don't-chase, added to post-gap watch; gate CONFIRMED OFF (Lane 2 closed), Lane 3 armed but no benign mean-reversion candidate"
2026-07-15l-postgap,GS/PYPL/JBHT,2026-07-15,filtered,,,,"§3.1b post-gap after-hours re-quote (07-15 ~18:38 ET, 2nd after-hours extended run; gate CONFIRMED OFF; prior after-hours run ~59 min earlier at 21:39 ET = not journal-only). 3 watching names after-hours reads: GS 1151.10 (bid/ask 1151.10/1153.00 22:37Z) NOT TRIGGERED (bun run postgap 1153.99/1151.10/1128.00/false/1) — 0.3% off the 1153.99 post-gap high = OUTSIDE the 4–12% band, near highs no pullback/base; stays watching (Day-1). PYPL 55.56 (non-reg 22:36Z) NOT TRIGGERED (bun run postgap 56.74/55.56/47.37/false/0) — 2.1% off the 56.74 post-gap high = OUTSIDE band, vertical Day-0 gap, −8% stop 51.12 ABOVE the 47.37 pre-gap structure = not placeable = don't-chase; stays watching (Day-0). JBHT 297.80 (non-reg 22:23Z, bid/ask 296.75/298.00) NOT TRIGGERED (bun run postgap 297.80/297.80/280.87/false/0) — made a NEW after-hours high, gap_day_high refreshed 296.73->297.80; 0% off = AT highs OUTSIDE band, vertical Day-0 earnings gap, −8% stop 273.98 BELOW the 280.87 pre-gap close = not placeable = don't-chase; stays watching (Day-0). All 3 <5 sessions, none rolled over (JBHT extending, GS/PYPL firm near highs) → stay watching.",,,,"07-15 2nd after-hours extended run (18:38 ET); all 3 post-gap names near/at highs OUTSIDE the 4–12% band in after-hours, no trigger; watch 07-16 for a pullback INTO band forming a higher-low + reclaim (trigger-b)"
2026-07-15l-discovery,PYPL/AEHR/rotation-clusters,2026-07-15,filtered,,,,"§3.1a discover 2nd after-hours run (gainers scan -> bun run discover, 20 quality movers >=$1B/>=$10/>=3% from 200 rows) — list UNCHANGED from the EOD/1st-after-hours runs (after-hours, no new regular-session movers). PYPL +17% (55.54, RVOL 10x) — on the post-gap watch, vertical Day-0 gap no base. AEHR +22% (87.60, RVOL 3x) — multi-day earnings parabolic, no base = don't-chase. CHRN +22% (thin), MAAS +16%, MANE +14% (125.96), MNSO +9%, MESO +9%, RH +8% (189.00), SAH +8% (99.73), COMP +8%, MOG.B +9% (425), MQ +8%, RELY +8%, AEO +8%, ADPT +7%, ROAD +8% (104.88), FLYW +7%, CWK +7%, GPI +7% (319.40), MD +7% — Day-0 gaps / sector-rotation clusters (real-estate/rate RH/COMP/CWK, fintech MQ/FLYW/RELY, auto-retail SAH/GPI/ROAD, biotech MESO/ADPT/MD), no named <48h single-name catalyst + confirming tape + placeable -8% stop under a higher-low. Earnings calendar (days 2, high-mcap): all 07-15 names reported Day-0 (BLK/ELV/JNJ/BNY/PNC/MS +23% beat/CAG/ASML +11% beat/UAL faded/JBHT/KARO/HOMB/CTAS/PGR/MTB); 07-16 names (TSM/STT/USB/CFG/UNH/ISRG/AA/NFLX/GE/ABT/PLD) NOT reported yet (actual=null) = not actionable today. None presents a fresh <48h named single-name catalyst + confirming tape + placeable stop -> none clears §3.",,,,"07-15 2nd after-hours extended run (18:38 ET); discover list unchanged from EOD (no new AH movers); PYPL vertical/AEHR parabolic/rotation clusters all Day-0/rotation no base; 07-16 TSM/NFLX/UNH/GE not yet out; gate CONFIRMED OFF (Lane 2 closed), Lane 3 armed but semis-led sector selloff = thesis-relevant not a benign mean-reversion pullback"
2026-07-15m-postgap,GS/PYPL/JBHT,2026-07-15,filtered,,,,"§3.1b post-gap after-hours re-quote (07-15 ~19:36 ET, 3rd after-hours extended run; gate CONFIRMED OFF; prior after-hours run ~58 min earlier at 18:38 ET = not journal-only). 3 watching names after-hours reads (23:33-23:37Z): GS 1150.68 (non-reg 23:33Z, bid/ask 1150.70/1153.00) NOT TRIGGERED (bun run postgap 1153.99/1150.68/1128.00/false/1) — 0.3% off the 1153.99 post-gap high = OUTSIDE the 4–12% band, near highs no pullback/base; stays watching (Day-1). PYPL 55.42 (non-reg 23:33Z, bid/ask 55.43/55.48) NOT TRIGGERED (bun run postgap 56.74/55.42/47.37/false/0) — 2.3% off the 56.74 post-gap high = OUTSIDE band, vertical Day-0 gap, −8% stop 50.99 sits ABOVE the 47.37 pre-gap structure = not placeable = don't-chase; stays watching (Day-0). JBHT 297.01 (non-reg 23:37Z, bid/ask 296.75/299.00) NOT TRIGGERED (bun run postgap 297.80/297.01/280.87/false/0) — 0.3% off the 297.80 post-gap high = OUTSIDE band, vertical Day-0 earnings gap near highs, −8% stop 273.25 BELOW the 280.87 pre-gap close = not placeable = don't-chase; stays watching (Day-0). All 3 <5 sessions, none rolled over (GS/JBHT firm near highs, PYPL near highs) → stay watching.",,,,"07-15 3rd after-hours extended run (19:36 ET); all 3 post-gap names near/at highs OUTSIDE the 4–12% band in after-hours, no trigger; watch 07-16 for a pullback INTO band forming a higher-low + reclaim (trigger-b)"
2026-07-15m-discovery,PYPL/AEHR/rotation-clusters,2026-07-15,filtered,,,,"§3.1a discover 3rd after-hours run (gainers scan -> bun run discover, 20 quality movers >=$1B/>=$10/>=3% from 200 rows) — list UNCHANGED from the EOD/1st/2nd-after-hours runs (after-hours, no new regular-session movers). PYPL +17% (55.41, RVOL 10x) — on the post-gap watch, vertical Day-0 gap no base. AEHR +22% (87.92, RVOL 3x) — multi-day earnings parabolic, no base = don't-chase. CHRN +24% (thin), MAAS +16%, MANE +14% (125.96), RH +9% (190.32), MNSO +9%, COMP +9%, MESO +9%, SAH +8% (99.73), FLYW +7%, MOG.B +9% (425), MQ +8%, ROAD +8% (105.00), AEO +8%, ADPT +7%, RELY +7%, GPI +7% (319.40), MD +7%, TRAX +8% — Day-0 gaps / sector-rotation clusters (real-estate/rate RH/COMP, fintech MQ/FLYW/RELY, auto-retail SAH/GPI/ROAD, biotech MESO/ADPT/MD), no named <48h single-name catalyst + confirming tape + placeable -8% stop under a higher-low. Earnings calendar (days 2, high-mcap): all 07-15 names reported Day-0 (BLK/ELV/JNJ/BNY/PNC/MS +23% beat/CAG/ASML +11% beat/UAL faded/JBHT/KARO/HOMB/CTAS/PGR/MTB); 07-16 names (TSM/STT/USB/CFG/UNH/ISRG/AA/NFLX/GE/ABT/PLD) NOT reported yet (actual=null) = not actionable today. None presents a fresh <48h named single-name catalyst + confirming tape + placeable stop -> none clears §3.",,,,"07-15 3rd after-hours extended run (19:36 ET); discover list unchanged from EOD/prior AH (no new AH movers); PYPL vertical/AEHR parabolic/rotation clusters all Day-0/rotation no base; 07-16 TSM/NFLX/UNH/GE not yet out; gate CONFIRMED OFF (Lane 2 closed), Lane 3 armed but semis-led sector selloff = thesis-relevant not a benign mean-reversion pullback"
2026-07-16a-postgap,GS/PYPL/JBHT/UNH,2026-07-16,filtered,,,,"§3.1b post-gap pre-market re-quote (07-16 ~08:37 ET, first run of the day; gate CONFIRMED OFF; prior journal 13h ago = not journal-only). RISK-OFF gap-down morning (QQQ -1.07%/SOXL -11.2%/TQQQ -3.25%/VIXY +1.65%/VIX 16.42; driver TSM +14% beat but -4.3% fade dragging semis). 3 watching names pre-market reads (12:31-12:39Z): GS 1147.00 NOT TRIGGERED (bun run postgap 1153.99/1147.00/1128.00/false/2) — 0.6% off the 1153.99 post-gap high = OUTSIDE the 4-12% band, near highs no base, holding firm (-0.44%) on the gap-down = relative strength; stays watching (Day-2). PYPL 55.10 NOT TRIGGERED (bun run postgap 56.74/55.10/47.37/false/1) — 2.9% off the 56.74 high = OUTSIDE band, vertical Day-1 gap, -8% stop 50.69 ABOVE the 47.37 structure = not placeable = don't-chase; stays watching (Day-1). JBHT 293.00 NOT TRIGGERED (bun run postgap 297.80/293.00/280.87/false/1) — 1.6% off the 297.80 high = OUTSIDE band, vertical Day-1 earnings gap near highs, -8% stop 269.56 BELOW the 280.87 pre-gap close = not placeable = don't-chase; stays watching (Day-1). All 3 <5 sessions, none rolled over (all firm near highs on a red morning). NEW: +UNH to watch off the 07-16 AM +31.5% earnings beat.",,,,"07-16 pre-market extended run (08:37 ET); all 3 existing watch names near/at highs OUTSIDE the 4-12% band on a risk-off gap-down morning, none triggered, none rolled over; UNH added to watch as the best trigger-(b) candidate (Day-0 vertical, not placeable yet)"
2026-07-16a-UNH-discovery,UNH/HUM/CNC/MOH/ABT/discover-20,2026-07-16,filtered,,,,"§3.1a discover pre-market run (gainers scan -> bun run discover, 20 quality movers >=$1B/>=$10/>=3% from 200 rows) + 07-16 AM earnings. STANDOUT: UNH Q2 EPS 6.38 vs 4.85 est (+31.5% BEAT) +6.68% GREEN pre-market (446.50 vs 418.52) = a mega-cap breakout gap OUT of semis/AI (real diversification, esp. strong on a semis-dump day) — but Day-0 vertical, -8% stop 410.78 sits BELOW yesterday low 414.37 + the 418-434 month base = no post-gap higher-low = not placeable = don't-chase (MU/RIVN/GS); ADDED to post-gap watch as tomorrow's trigger-(b) candidate. Managed-care sympathy cluster HUM +6% (432)/CNC +4% (69.27)/MOH +4% (242) — derivative gaps, no own catalyst, not separately watched. ABT +3.8% (92.70) modest beat green (Day-0, no base). Other 07-16 AM earnings faded: TSM +14% beat -4.3% RED (beat-and-fade, semis drag), GE +9% beat -3% red; banks STT/USB/CFG/CBSH small beats. Discover Day-0 gaps: DSGR +25% (34.36)/CDNA +18% (35.01)/GHRS +15% (31.00) small-cap, IMOS +7% (73.46), JBHT +6% (on watch), MAN +12%, PEGA +5%, MESO +5%, SIFY +8%, KC +4% — Day-0 gaps / sympathy, no named single-name catalyst + confirming tape + placeable -8% stop under a higher-low. NFLX/ISRG/AA report 07-16 PM (actual=null, not actionable). None clears §3.",,,,"07-16 pre-market extended run (08:37 ET); UNH the strongest catalyst surfaced (+31.5% beat) but Day-0 vertical not placeable -> added to watch not entered; managed-care rotation on the UNH beat; TSM/GE beats faded dragging semis; NO-TRADE preserved on a risk-off gap-down morning; gate CONFIRMED OFF (Lane 2 closed), Lane 3 armed but semis-led selloff = thesis-relevant not benign mean-reversion"
